api_spec_agent_duration_s,api_spec_agent_pct,doc_searches,doc_searches_per_min,documentation_expert_(standalone)_duration_s,documentation_expert_(standalone)_pct,documentation_expert_duration_s,documentation_expert_pct,duration_min,duration_s,executor_duration_s,executor_pct,iterations,learning_agent_duration_s,learning_agent_pct,modification_strategist_duration_s,modification_strategist_pct,quality_analyst_duration_s,quality_analyst_pct,quality_gate_duration_s,quality_gate_judge_duration_s,quality_gate_judge_pct,quality_gate_pct,research_agent_duration_s,research_agent_pct,script_writer_duration_s,script_writer_pct,seconds_per_iteration,technique_selector_duration_s,technique_selector_pct,timestamp,tool_calls,trace_file
110.4,20.5,9,1.0,0.0,0.0,30.6,5.7,9.0,539.7,,,1,,,35.4,6.6,,,,,,,64.6,12.0,101.3,18.8,539.7,17.2,3.2,2026-01-31T22:26:48.415475,36,candle_3iter_20260131_222647.jsonl
146.0,20.3,9,0.75,0.0,0.0,29.8,4.1,12.0,720.1,,,1,,,15.8,2.2,,,,,,,50.2,7.0,91.8,12.8,720.1,17.1,2.4,2026-01-31T22:38:18.013488,44,candle_3iter_20260131_223816.jsonl
0.0,0.0,7,3.05,0.0,0.0,32.2,23.4,2.3,137.8,,,1,,,,,,,,,,,69.5,50.4,,,137.8,31.5,22.9,2026-01-31T22:52:49.421230,19,candle_3iter_20260131_225248.jsonl
181.1,32.1,12,1.28,0.0,0.0,20.0,3.5,9.4,564.1,,,1,,,,,,,,,,,65.4,11.6,,,564.1,19.3,3.4,2026-01-31T23:33:58.068342,37,candle_3iter_20260131_233356.jsonl
0.0,0.0,7,3.7,0.0,0.0,33.3,29.3,1.89,113.6,,,1,,,,,,,,,,,53.9,47.5,,,113.6,16.2,14.3,2026-01-31T23:52:55.129908,19,candle_3iter_20260131_235254.jsonl
93.0,4.8,9,0.28,0.0,0.0,15.5,0.8,32.04,1922.6,,,1,131.0,6.8,11.0,0.6,74.1,3.9,8.0,0.0,0.0,0.4,59.2,3.1,,,1922.6,11.4,0.6,2026-02-15T00:34:37.938910,97,candle_3iter_20260215_003436.jsonl
,,0,0.0,,,,,15363.49,921809.6,,,1,,,,,,,,,,,,,,,921809.6,,,,0,communication_flow.jsonl
,,16,0.84,0.0,0.0,18.7,1.6,19.1,1146.3,119.0,10.4,4,,,10.8,0.9,,,,,,,44.5,3.9,939.3,81.9,286.6,32.6,2.8,2026-02-06T23:25:26.228056,83,det_fallback_20260206_232524.jsonl
,,8,0.64,0.0,0.0,18.6,2.5,12.46,747.3,138.4,18.5,3,,,,,,,,,,,56.9,7.6,532.2,71.2,249.1,19.5,2.6,2026-02-11T19:44:16.403154,46,det_fallback_20260211_194414.jsonl
67.0,21.4,43,8.22,,,,,5.23,313.9,60.3,19.2,2,,,,,,,,,,,64.0,20.4,102.8,32.8,156.9,19.7,6.3,2026-01-26T04:20:58.002963,76,e2e_test_v10_20260126_042056.jsonl
,,0,0.0,,,,,0.0,0.0,,,1,,,,,,,,,,,,,,,0.0,,,2026-01-26T02:45:36.765578,0,e2e_test_v9_20260126_024534.jsonl
223.2,46.8,20,2.52,,,,,7.95,477.0,36.7,7.7,1,,,,,,,,,,,51.7,10.8,,,477.0,26.6,5.6,2026-01-26T02:46:00.461349,44,e2e_test_v9_20260126_024559.jsonl
,,35,0.22,,,,,161.06,9663.4,447.7,4.6,18,66.6,0.7,,,193.2,2.0,17.4,0.0,0.0,0.2,331.9,3.4,337.5,3.5,536.9,122.5,1.3,2026-01-25T07:35:00.061679,286,e2e_test_verbose.jsonl
,,20,0.26,,,,,76.63,4597.8,222.4,4.8,12,37.7,0.8,,,90.1,2.0,10.2,0.0,0.0,0.2,173.2,3.8,210.7,4.6,383.2,71.9,1.6,2026-01-25T06:12:26.211517,178,e2e_test_verbose_2.jsonl
36.6,8.1,7,0.93,,,,,7.54,452.5,117.7,26.0,1,36.9,8.2,,,81.8,18.1,10.5,0.0,0.0,2.3,71.9,15.9,78.5,17.4,452.5,18.5,4.1,2026-01-26T18:57:22.970285,39,e2e_test_verbose_20260126_185722.jsonl
53.5,12.7,8,1.14,,,,,7.0,420.1,30.7,7.3,1,40.5,9.7,,,64.9,15.5,10.0,0.0,0.0,2.4,73.6,17.5,121.9,29.0,420.1,25.0,6.0,2026-01-27T03:37:34.608244,46,e2e_test_verbose_20260127_033733.jsonl
107.7,29.6,9,1.48,,,,,6.07,364.0,27.5,7.5,2,,,,,,,,,,,55.9,15.3,,,182.0,22.4,6.2,2026-01-27T04:18:44.634380,40,e2e_test_verbose_20260127_041844.jsonl
,,4,2.09,,,,,1.91,114.8,22.2,19.3,2,,,,,,,,,,,35.6,31.0,45.5,39.6,57.4,11.5,10.0,2026-01-25T21:05:58.731532,26,e2e_test_verbose_water_20260125_210557.jsonl
116.1,15.7,13,1.05,0.0,0.0,24.1,3.3,12.36,741.6,,,1,,,40.2,5.4,,,,,,,61.8,8.3,122.9,16.6,741.6,22.7,3.1,2026-02-03T23:22:46.053188,42,fuel_ignition_20260203_232244.jsonl
137.9,10.5,9,0.41,0.0,0.0,37.2,2.8,21.93,1316.1,28.8,2.2,1,,,69.3,5.3,,,,,,,57.5,4.4,221.7,16.8,1316.1,19.2,1.5,2026-02-03T23:41:03.001701,82,fuel_ignition_20260203_234101.jsonl
150.5,27.1,7,0.76,0.0,0.0,19.8,3.6,9.27,555.9,78.7,14.2,1,,,,,,,,,,,59.3,10.7,,,555.9,12.4,2.2,2026-02-13T18:58:47.804860,30,kitchen_leak_20260213_185846.jsonl
139.0,13.7,9,0.53,0.0,0.0,18.1,1.8,16.91,1014.4,195.5,19.3,2,61.1,6.0,,,69.7,6.9,4.1,0.0,0.0,0.4,78.2,7.7,,,507.2,14.0,1.4,2026-02-13T20:46:48.698110,61,kitchen_leak_20260213_204647.jsonl
178.4,32.0,8,0.86,0.0,0.0,17.4,3.1,9.29,557.6,,,1,,,,,,,,,,,45.6,8.2,,,557.6,18.0,3.2,2026-02-13T21:47:01.116198,28,kitchen_leak_20260213_214659.jsonl
141.5,24.9,9,0.95,0.0,0.0,22.9,4.0,9.48,568.6,,,1,,,,,,,,,,,60.4,10.6,,,568.6,10.6,1.9,2026-02-14T04:41:18.357638,36,kitchen_leak_20260214_044116.jsonl
,,4,4.09,0.0,0.0,14.2,24.2,0.98,58.6,,,1,,,,,,,,,,,58.6,100.0,,,58.6,,,2026-02-14T04:54:57.835930,11,kitchen_leak_20260214_045456.jsonl
167.4,19.0,17,1.16,0.0,0.0,15.6,1.8,14.72,883.1,80.5,9.1,1,110.4,12.5,,,75.5,8.5,6.5,0.0,0.0,0.7,69.6,7.9,248.9,28.2,883.1,12.7,1.4,2026-02-14T04:59:11.502327,71,kitchen_leak_20260214_045909.jsonl
,,16,0.69,0.0,0.0,27.7,2.0,23.02,1381.4,341.7,24.7,3,172.2,12.5,94.4,6.8,148.6,10.8,9.3,0.0,0.0,0.7,70.2,5.1,397.1,28.7,460.5,43.5,3.1,2026-02-12T00:49:34.335285,88,liquid_3iter_20260212_004933.jsonl
,,18,0.51,0.0,0.0,20.6,1.0,35.57,2134.3,542.5,25.4,4,57.1,2.7,,,197.1,9.2,8.8,0.0,0.0,0.4,47.5,2.2,1181.6,55.4,533.6,21.8,1.0,2026-02-11T21:54:03.416098,92,liquid_spray_20260211_215401.jsonl
,,11,0.35,0.0,0.0,19.9,1.1,31.39,1883.2,601.7,31.9,2,65.7,3.5,,,145.1,7.7,5.0,0.0,0.0,0.3,56.5,3.0,934.9,49.6,941.6,17.2,0.9,2026-02-11T22:46:31.864683,67,liquid_spray_v2_20260211_224630.jsonl
,,7,0.48,0.0,0.0,13.0,1.5,14.54,872.2,262.9,30.1,2,,,,,,,,,,,39.8,4.6,548.1,62.8,436.1,21.4,2.5,2026-02-11T23:32:22.199030,45,liquid_spray_v2_20260211_233220.jsonl
,,7,0.52,0.0,0.0,15.4,1.9,13.58,814.6,213.3,26.2,1,100.0,12.3,,,103.2,12.7,6.1,0.0,0.0,0.7,46.1,5.7,218.1,26.8,814.6,19.4,2.4,2026-02-11T23:47:58.501279,46,liquid_spray_v2_20260211_234757.jsonl
,,8,1.35,0.0,0.0,22.8,6.4,5.94,356.1,67.3,18.9,1,,,,,,,,,,,57.2,16.1,212.8,59.8,356.1,18.8,5.3,2026-02-12T00:10:37.030709,30,liquid_spray_v2_20260212_001035.jsonl
,,9,0.91,0.0,0.0,15.4,2.6,9.86,591.5,99.3,16.8,2,,,,,,,,,,,55.4,9.4,422.4,71.4,295.8,14.4,2.4,2026-02-12T00:20:02.656648,45,liquid_spray_v2_20260212_002001.jsonl
,,8,0.7,0.0,0.0,27.7,4.0,11.42,685.0,126.3,18.4,1,74.0,10.8,,,87.4,12.8,5.5,0.0,0.0,0.8,47.2,6.9,257.5,37.6,685.0,22.5,3.3,2026-02-12T00:31:40.681880,51,liquid_spray_v2_20260212_003141.jsonl
151.1,4.2,10,0.17,0.0,0.0,32.5,0.9,60.34,3620.1,2414.7,66.7,4,98.9,2.7,94.6,2.6,198.0,5.5,19.6,0.0,0.0,0.5,55.7,1.5,,,905.0,16.7,0.5,2026-02-02T02:15:09.732859,98,oil_pour_3iter_20260202_021508.jsonl
83.8,6.3,4,0.18,,,,,22.25,1334.7,1010.2,75.7,2,,,31.3,2.3,,,,,,,,,,,667.4,,,2026-02-03T21:07:08.713827,28,oil_pour_resume_20260203_210707.jsonl
108.4,17.7,8,0.78,0.0,0.0,18.4,3.0,10.23,613.9,72.8,11.9,2,,,,,,,,,,,57.4,9.4,,,307.0,15.4,2.5,2026-02-02T00:58:43.965660,48,p0_verification_20260202_005842.jsonl
159.2,60.2,12,2.72,,,,,4.41,264.3,,,1,,,,,,,,,,,66.1,25.0,0.0,0.0,264.3,24.5,9.3,2026-01-26T18:42:19.954665,27,phase4_gate_shakedown_20260126_184218.jsonl
93.5,14.8,27,2.56,,,,,10.54,632.1,68.4,10.8,2,,,16.2,2.6,,,,,,,84.2,13.3,331.7,52.5,316.1,25.0,4.0,2026-01-29T19:55:23.410867,65,shakedown_2iter_20260129_195522.jsonl
123.2,11.3,11,0.61,,,,,18.09,1085.7,76.1,7.0,2,,,23.1,2.1,,,,,,,58.9,5.4,424.0,39.1,542.8,22.9,2.1,2026-01-29T20:06:51.571747,66,shakedown_2iter_20260129_200650.jsonl
81.6,10.8,11,0.87,,,,,12.65,759.0,61.2,8.1,2,,,10.8,1.4,,,,,,,66.8,8.8,265.6,35.0,379.5,16.3,2.2,2026-01-29T20:33:18.315271,56,shakedown_2iter_20260129_203317.jsonl
127.9,18.4,11,0.95,0.0,0.0,23.2,3.3,11.58,694.7,132.5,19.1,4,,,11.9,1.7,,,,,,,78.7,11.3,,,173.7,22.3,3.2,2026-01-30T01:46:43.722985,61,shakedown_2iter_20260130_014642.jsonl
